collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289720,289753,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289764,289792,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,289831,289868,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289895,289924,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,289914,290071,157
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289925,290106,181
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290098,290134,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290145,290181,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290207,290258,51
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290212,290246,34
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290315,290342,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290340,290422,82
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290340,290422,82
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290426,290456,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290435,290457,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290464,290497,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290476,290502,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290526,290552,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290537,290562,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290563,290640,77
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290609,290632,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290666,290692,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290694,290733,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290764,290797,33
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,290795,290851,56
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290815,290884,69
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290891,290930,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,290971,291021,50
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291028,291059,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291064,291100,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291101,291125,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291115,291138,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291184,291214,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291194,291230,36
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291230,291273,43
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291255,291283,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291276,291303,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291319,291350,31
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291320,291368,48
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291352,291404,52
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291432,291511,79
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291456,291486,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,291549,291621,72
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291590,291645,55
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291649,291671,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291688,291714,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291715,291738,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291781,291838,57
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,291846,291977,131
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292005,292029,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292012,292061,49
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292079,292178,99
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292081,292126,45
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292132,292154,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292156,292208,52
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292227,292267,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292276,292331,55
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292325,292353,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292335,292363,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292354,292378,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292385,292407,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292392,292419,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292409,292459,50
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292420,292451,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292464,292505,41
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292476,292509,33
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292589,292612,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292674,292699,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292683,292710,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292725,292752,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292776,292801,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292816,292841,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,292885,293121,236
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292901,292956,55
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,292970,293016,46
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293040,293077,37
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293118,293157,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293148,293175,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293189,293229,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293268,293310,42
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293313,293335,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293345,293367,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293388,293429,41
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293431,293463,32
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293460,293503,43
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293469,293521,52
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293505,293535,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293523,293548,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293551,293577,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293591,293696,105
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293621,293657,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293750,293822,72
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293840,293935,95
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,293937,293985,48
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,293968,294000,32
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,294008,294031,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294049,294074,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294075,294175,100
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,294100,294271,171
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294208,294241,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294242,294293,51
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,294281,295054,773
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294315,294350,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294354,294410,56
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294438,294489,51
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294507,294567,60
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294708,294839,131
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,294860,295142,282
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295055,295331,276
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295147,295229,82
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295235,295293,58
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295294,295347,53
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295333,295355,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295351,295393,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295358,295395,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295412,295442,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295459,295572,113
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295499,295523,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295590,295624,34
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295646,295670,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295688,295710,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295750,295778,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295753,295893,140
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295805,295868,63
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,295918,296030,112
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,295995,296026,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296058,296088,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296096,296126,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296142,296179,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296247,296345,98
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296368,296397,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296409,296451,42
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296460,296494,34
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296495,296525,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296508,296538,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296539,296576,37
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296550,296625,75
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296577,296656,79
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296626,296667,41
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296667,296693,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296668,296692,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296712,296772,60
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296805,296836,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296825,296867,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296857,296881,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296868,296923,55
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,296934,297538,604
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,296957,296991,34
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297003,297032,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297052,297081,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297087,297120,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297138,297162,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297210,297290,80
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297291,297348,57
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297381,297417,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297434,297458,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297470,297531,61
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,297540,297564,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,297550,298621,1071
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,297740,297762,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,298101,298619,518
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298622,298661,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298667,298705,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298715,298746,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298750,298785,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298815,298838,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298845,298911,66
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,298949,298973,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,298979,299002,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,299006,299036,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,299073,299110,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,299132,299184,52
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,299154,299184,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,299185,299211,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,299210,299238,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,299217,299265,48
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,299290,299354,64
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,299359,300388,1029
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,299656,299681,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,299686,299751,65
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,299752,300023,271
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,300030,300155,125
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,300156,300757,601
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,300389,300643,254
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,300678,300718,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,300719,300948,229
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,300790,301175,385
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,300949,301154,205
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,301155,301499,344
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,301176,301214,38
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,301215,301273,58
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,301287,301322,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,301500,301948,448
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,301516,301545,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,301950,302181,231
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,302020,302053,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302182,302288,106
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302289,302371,82
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302372,302400,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302401,302469,68
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302485,302589,104
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302600,302695,95
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302757,302786,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302813,302842,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302843,302897,54
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302927,302962,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,302987,303038,51
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303052,303074,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,303071,303094,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303097,303153,56
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303176,303265,89
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303300,303346,46
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303347,303414,67
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,303429,303457,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303436,303465,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303475,303508,33
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,303509,303537,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303523,303569,46
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303580,303619,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303622,303653,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303660,303690,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,303662,303686,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303699,303745,46
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303746,303829,83
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303875,303942,67
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,303964,303991,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304029,304081,52
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304102,304142,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304143,304187,44
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304209,304232,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304233,304277,44
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304303,304399,96
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304418,304493,75
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304494,304539,45
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304541,304605,64
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304625,304661,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304662,304804,142
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304817,304843,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,304820,304847,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304845,304932,87
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,304849,304872,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,304927,304949,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304933,304975,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,304963,305000,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,304976,305016,40
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305016,305051,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305017,305074,57
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305072,305122,50
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305075,305151,76
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305152,305184,32
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305186,305225,39
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305217,305250,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305227,305270,43
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305251,305299,48
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305285,305314,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305317,305547,230
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305320,305374,54
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305392,305419,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305420,305518,98
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305522,305548,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305548,305575,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305581,305613,32
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305602,305684,82
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305639,305672,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305693,305844,151
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305704,305730,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305731,305760,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305774,305822,48
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305823,305845,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305858,305887,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,305878,305943,65
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305889,305959,70
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,305993,306032,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,306002,306118,116
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306041,306073,32
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306076,306113,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,306122,306150,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306132,306190,58
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,306180,306276,96
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306193,306244,51
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,306279,306540,261
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306377,306400,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306418,306443,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,306492,306540,48
